"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"392",201001010700,"성북구,0.033",0.007,0.6,0.006,31,19,NA
"393",201001010800,"성북구,0.042",0.002,0.8,0.006,32,17,NA
"394",201001010900,"성북구,0.05",0.002,1,0.007,37,22,NA
"395",201001011000,"성북구,0.046",0.004,1.1,0.007,35,19,NA
"396",201001011100,"성북구,0.048",0.005,1.1,0.008,38,28,NA
"397",201001011200,"성북구,0.04",0.007,0.8,0.007,37,18,NA
"398",201001011300,"성북구,0.036",0.011,0.7,0.005,28,16,NA
"399",201001011400,"성북구,0.04",0.008,0.8,0.006,34,20,NA
"400",201001011500,"성북구,0.041",0.008,0.8,0.006,32,14,NA
"401",201001011600,"성북구,0.044",0.006,0.8,0.006,30,19,NA
"402",201001011700,"성북구,0.049",0.003,0.9,0.006,39,18,NA
"403",201001011800,"성북구,0.05",0.001,0.8,0.006,33,21,NA
"404",201001011900,"성북구,0.048",0.001,0.8,0.005,34,20,NA
"405",201001012000,"성북구,0.046",0.001,0.8,0.005,33,18,NA
"406",201001012100,"성북구,0.046",0.001,0.8,0.005,40,12,NA
"407",201001012200,"성북구,0.044",0.001,0.7,0.005,42,30,NA
"408",201001012300,"성북구,0.043",0.001,0.7,0.005,36,28,NA
"409",201001010000,"송파구,0.02",0.014,0.4,0.005,25,16,NA
"410",201001010100,"송파구,0.03",0.009,0.4,0.005,27,12,NA
"411",201001010200,"송파구,0.025",0.01,0.5,0.006,27,17,NA
"412",201001010300,"송파구,0.019",0.015,0.5,0.006,32,15,NA
"413",201001010400,"송파구,0.016",0.016,0.4,0.005,28,16,NA
"414",201001010500,"송파구,0.022",0.013,0.5,0.005,30,17,NA
"415",201001010600,"송파구,0.029",0.004,0.7,0.005,32,13,NA
"416",201001010700,"송파구,0.031",0.004,0.8,0.006,32,22,NA
"417",201001010800,"송파구,0.038",0.003,0.9,0.007,35,17,NA
"418",201001010900,"송파구,0.036",0.004,1.2,0.011,38,25,NA
"419",201001011000,"송파구,0.037",0.006,1,0.01,39,23,NA
"420",201001011100,"송파구,0.032",0.011,0.8,0.009,39,26,NA
"421",201001011200,"송파구,0.02",0.019,0.5,0.007,35,20,NA
"422",201001011300,"송파구,0.021",0.019,0.5,0.007,27,18,NA
"423",201001011400,"송파구,0.019",0.022,0.4,0.007,27,14,NA
"424",201001011500,"송파구,0.019",0.022,0.4,0.008,28,16,NA
"425",201001011600,"송파구,0.025",0.017,0.5,0.008,24,13,NA
"426",201001011700,"송파구,0.028",0.013,0.5,0.007,35,16,NA
"427",201001011800,"송파구,0.038",0.006,0.6,0.007,27,17,NA
"428",201001011900,"송파구,0.039",0.003,0.7,0.008,34,16,NA
"429",201001012000,"송파구,0.032",0.005,0.5,0.006,27,18,NA
"430",201001012100,"송파구,0.029",0.007,0.5,0.006,32,15,NA
"431",201001012200,"송파구,0.028",0.008,0.4,0.005,39,27,NA
"432",201001012300,"송파구,0.03",0.005,0.5,0.005,37,21,NA
"433",201001010000,"양천구,0.034",0.007,0.7,0.007,29,22,NA
"434",201001010100,"양천구,0.029",0.011,0.6,0.007,29,21,NA
"435",201001010200,"양천구,0.022",0.019,0.6,0.008,31,14,NA
"436",201001010300,"양천구,0.029",0.012,0.6,0.009,31,13,NA
"437",201001010400,"양천구,0.028",0.012,0.6,0.008,31,17,NA
"438",201001010500,"양천구,0.025",0.014,0.6,0.007,29,21,NA
"439",201001010600,"양천구,0.034",0.007,0.7,0.007,28,15,NA
"440",201001010700,"양천구,0.04",0.004,0.8,0.007,37,21,NA
"441",201001010800,"양천구,0.041",0.004,0.9,0.008,33,18,NA
"442",201001010900,"양천구,0.039",0.006,0.9,0.008,36,19,NA
"443",201001011000,"양천구,0.038",0.01,0.9,0.008,33,21,NA
"444",201001011100,"양천구,0.033",0.013,0.8,0.009,35,18,NA
"445",201001011200,"양천구,0.027",0.018,0.6,0.007,30,15,NA
"446",201001011300,"양천구,0.031",0.016,0.7,0.008,33,22,NA
"447",201001011400,"양천구,0.033",0.015,0.7,0.008,34,20,NA
"448",201001011500,"양천구,0.036",0.013,0.7,0.008,34,21,NA
"449",201001011600,"양천구,0.043",0.009,0.8,0.009,46,21,NA
"450",201001011700,"양천구,0.043",0.007,0.8,0.008,51,27,NA
"451",201001011800,"양천구,0.049",0.003,0.9,0.008,49,24,NA
"452",201001011900,"양천구,0.049",0.002,1,0.008,45,21,NA
"453",201001012000,"양천구,0.049",0.002,1,0.008,39,21,NA
"454",201001012100,"양천구,0.049",0.002,0.9,0.008,40,22,NA
"455",201001012200,"양천구,0.043",0.002,0.8,0.007,37,21,NA
"456",201001012300,"양천구,0.042",0.002,0.7,0.008,34,22,NA
"457",201001010000,"영등포구",0,0.003,0.5,0.007,36,19
"458",201001010100,"영등포구",0.024,0.014,0.5,0.008,31,20
"459",201001010200,"영등포구",0.024,0.015,0.5,0.009,25,15
"460",201001010300,"영등포구",0.027,0.012,0.5,0.01,29,15
"461",201001010400,"영등포구",0.029,0.009,0.6,0.01,32,16
"462",201001010500,"영등포구",0.029,0.008,0.5,0.01,28,18
"463",201001010600,"영등포구",0.036,0.002,0.6,0.008,27,20
"464",201001010700,"영등포구",0.039,0.001,0.6,0.008,34,19
"465",201001010800,"영등포구",0.044,0,0.6,0.009,30,17
"466",201001010900,"영등포구",0.043,0.002,0.6,0.011,28,15
"467",201001011000,"영등포구",0.034,0.008,0.5,0.012,26,12
"468",201001011100,"영등포구",0.036,0.009,0.6,0.012,28,10
"469",201001011200,"영등포구",0.033,0.011,0.5,0.01,35,17
"470",201001011300,"영등포구",0.032,0.013,0.5,0.011,25,16
"471",201001011400,"영등포구",0.04,0.013,0.6,0.012,33,14
"472",201001011500,"영등포구",0.037,0.01,0.5,0.012,33,14
"473",201001011600,"영등포구",0.042,0.007,0.6,0.011,36,24
"474",201001011700,"영등포구",0.046,0.003,0.7,0.011,32,19
"475",201001011800,"영등포구",0.049,0.001,0.7,0.009,33,20
"476",201001011900,"영등포구",0.052,0.001,0.7,0.01,33,16
"477",201001012000,"영등포구",0.051,0,0.7,0.01,34,17
"478",201001012100,"영등포구",0.049,0.001,0.7,0.01,28,32
"479",201001012200,"영등포구",0.046,0,0.6,0.009,41,28
"480",201001012300,"영등포구",0.045,0,0.6,0.009,40,26
"481",201001010000,"용산구,0.033",0.007,0.3,0.009,32,14,NA
"482",201001010100,"용산구,0.026",0.011,0.3,0.009,38,24,NA
"483",201001010200,"용산구,0.026",0.009,0.3,0.011,49,30,NA
"484",201001010300,"용산구,0.035",0.003,0.4,0.01,31,18,NA
"485",201001010400,"용산구,0.035",0.003,0.3,0.01,29,18,NA
"486",201001010500,"용산구,0.035",0.002,0.4,0.009,30,18,NA
"487",201001010600,"용산구,0.037",0.002,0.4,0.008,30,17,NA
"488",201001010700,"용산구,0.038",0.002,0.4,0.009,29,17,NA
"489",201001010800,"용산구,0.037",0.003,0.4,0.009,29,21,NA
"490",201001010900,"용산구,0.028",0.011,0.3,0.011,30,12,NA
"491",201001011000,"용산구,0.031",0.011,0.4,0.011,28,10,NA
"492",201001011100,"용산구,0.036",0.011,0.5,0.013,39,23,NA
"493",201001011200,"용산구,0.031",0.014,0.4,0.013,36,27,NA
"494",201001011300,"용산구,0.026",0.018,0.4,0.013,27,12,NA
"495",201001011400,"용산구,0.029",0.015,0.4,0.012,34,19,NA
"496",201001011500,"용산구,0.032",0.015,0.4,0.012,30,16,NA
"497",201001011600,"용산구,0.038",0.01,0.5,0.012,32,21,NA
"498",201001011700,"용산구,0.042",0.006,0.5,0.013,37,21,NA
"499",201001011800,"용산구,0.048",0.002,0.5,0.012,33,20,NA
"500",201001011900,"용산구,0.048",0.002,0.4,0.012,29,16,NA
"501",201001012000,"용산구,0.049",0.002,0.5,0.013,29,14,NA
"502",201001012100,"용산구,0.045",0.002,0.4,0.012,43,28,NA
"503",201001012200,"용산구,0.044",0.002,0.3,0.011,44,27,NA
"504",201001012300,"용산구,0.044",0.002,0.3,0.011,41,26,NA
"505",201001010000,"은평구",0.018,0.023,0.9,0.006,31,17
"506",201001010100,"은평구",0.015,0.026,0.9,0.007,26,19
"507",201001010200,"은평구",0.018,0.023,0.9,0.007,25,15
"508",201001010300,"은평구",0.032,0.011,1.1,0.008,26,15
"509",201001010400,"은평구",0.025,0.016,1,0.009,24,20
"510",201001010500,"은평구",0.025,0.011,1,0.006,30,21
"511",201001010600,"은평구",0.028,0.007,1,0.006,34,20
"512",201001010700,"은평구",0.036,0.003,1.1,0.006,28,21
"513",201001010800,"은평구",0.04,0.003,1.2,0.006,29,17
"514",201001010900,"은평구",0.039,0.006,1.2,0.007,36,24
"515",201001011000,"은평구",0.034,0.011,1.1,0.008,18,20
"516",201001011100,"은평구",0.032,0.014,1.1,0.008,25,14
"517",201001011200,"은평구",0.035,0.014,1.1,0.008,25,15
"518",201001011300,"은평구",0.032,0.017,1.1,0.008,17,12
"519",201001011400,"은평구",0.03,0.017,1.1,0.008,20,16
"520",201001011500,"은평구",0.033,0.016,1.1,0.008,26,19
"521",201001011600,"은평구",0.046,0.008,1.3,0.008,34,22
"522",201001011700,"은평구",0.049,0.005,1.3,0.007,41,24
"523",201001011800,"은평구",0.052,0.003,1.4,0.007,33,28
"524",201001011900,"은평구",0.048,0.003,1.2,0.007,31,19
"525",201001012000,"은평구",0.043,0.004,1.1,0.007,20,17
"526",201001012100,"은평구",0.039,0.005,1,0.007,35,11
"527",201001012200,"은평구",0.036,0.007,1,0.007,38,30
"528",201001012300,"은평구",0.038,0.006,1.1,0.007,38,26
"529",201001010000,"종로구,0.019",0.021,0.4,0.007,24,8,NA
"530",201001010100,"종로구,0.019",0.022,0.4,0.007,17,10,NA
"531",201001010200,"종로구,0.028",0.013,0.6,0.007,34,12,NA
"532",201001010300,"종로구,0.028",0.012,0.5,0.008,27,11,NA
"533",201001010400,"종로구,0.032",0.008,0.5,0.007,25,16,NA
"534",201001010500,"종로구,0.028",0.012,0.5,0.008,32,14,NA
"535",201001010600,"종로구,0.033",0.008,0.7,0.008,22,17,NA
"536",201001010700,"종로구,0.045",0.004,1.2,0.008,31,15,NA
"537",201001010800,"종로구,0.041",0.005,0.8,0.008,29,11,NA
"538",201001010900,"종로구,0.037",0.009,0.7,0.009,41,12,NA
"539",201001011000,"종로구,0.034",0.015,1,0.009,38,26,NA
"540",201001011100,"종로구,0.033",0.015,0.8,0.009,35,16,NA
"541",201001011200,"종로구,0.029",0.02,0.7,0.007,35,7,NA
"542",201001011300,"종로구,0.034",0.018,0.8,0.008,32,10,NA
"543",201001011400,"종로구,0.035",0.017,0.7,0.008,38,16,NA
"544",201001011500,"종로구,0.039",0.016,0.9,0.008,36,18,NA
"545",201001011600,"종로구,0.04",0.013,0.8,0.007,35,13,NA
"546",201001011700,"종로구,0.046",0.009,0.8,0.008,54,22,NA
"547",201001011800,"종로구,0.053",0.005,1.2,0.008,49,29,NA
"548",201001011900,"종로구,0.049",0.005,0.9,0.008,38,22,NA
"549",201001012000,"종로구,0.046",0.005,0.8,0.008,40,10,NA
"550",201001012100,"종로구,0.051",0.005,1.2,0.008,46,15,NA
"551",201001012200,"종로구,0.044",0.005,0.7,0.007,42,15,NA
"552",201001012300,"종로구,0.042",0.005,0.7,0.007,39,18,NA
"553",201001010000,"중구",0.021,0.016,0.5,0.006,27,21
"554",201001010100,"중구",0.015,0.022,0.4,0.007,29,14
"555",201001010200,"중구",0.023,0.015,0.5,0.007,22,15
"556",201001010300,"중구",0.035,0.005,0.7,0.007,29,16
"557",201001010400,"중구",0.035,0.004,0.7,0.006,30,20
"558",201001010500,"중구",0.036,0.003,0.6,0.007,35,18
"559",201001010600,"중구",0.04,0.003,0.7,0.007,30,21
"560",201001010700,"중구",0.042,0.002,0.8,0.007,35,19
"561",201001010800,"중구",0.044,0.003,0.8,0.008,34,21
"562",201001010900,"중구",0.04,0.005,0.8,0.008,33,19
"563",201001011000,"중구",0.035,0.008,0.7,0.008,29,17
"564",201001011100,"중구",0.037,0.009,0.8,0.008,32,22
"565",201001011200,"중구",0.036,0.01,0.8,0.007,32,18
"566",201001011300,"중구",0.039,0.009,0.9,0.008,23,16
"567",201001011400,"중구",0.038,0.009,0.8,0.007,35,24
"568",201001011500,"중구",0.041,0.008,0.8,0.007,38,23
"569",201001011600,"중구",0.044,0.006,0.8,0.007,33,19
"570",201001011700,"중구",0.047,0.004,0.9,0.007,32,21
"571",201001011800,"중구",0.05,0.003,1,0.007,33,20
"572",201001011900,"중구",0.05,0.003,1,0.007,33,20
"573",201001012000,"중구",0.048,0.003,0.9,0.007,33,21
"574",201001012100,"중구",0.045,0.003,0.9,0.007,40,20
"575",201001012200,"중구",0.045,0.002,0.9,0.007,47,29
"576",201001012300,"중구",0.042,0.002,0.9,0.007,40,29
"577",201001010000,"중랑구,0.03",0.011,0.3,0.006,26,19,NA
"578",201001010100,"중랑구,0.026",0.012,0.3,0.005,28,18,NA
"579",201001010200,"중랑구,0.019",0.017,0.4,0.006,28,20,NA
"580",201001010300,"중랑구,0.013",0.021,0.3,0.006,30,20,NA
"581",201001010400,"중랑구,0.009",0.023,0.3,0.006,29,18,NA
"582",201001010500,"중랑구,0.008",0.024,0.3,0.007,28,15,NA
"583",201001010600,"중랑구,0.013",0.02,0.3,0.007,30,20,NA
"584",201001010700,"중랑구,0.027",0.011,0.4,0.007,31,13,NA
"585",201001010800,"중랑구,0.035",0.006,0.5,0.007,32,20,NA
"586",201001010900,"중랑구,0.033",0.008,0.6,0.007,32,22,NA
"587",201001011000,"중랑구,0.043",0.006,0.7,0.007,37,23,NA
"588",201001011100,"중랑구,0.035",0.01,0.5,0.007,37,21,NA
"589",201001011200,"중랑구,0.03",0.014,0.5,0.006,39,27,NA
"590",201001011300,"중랑구,0.025",0.018,0.4,0.006,28,12,NA
"591",201001011400,"중랑구,0.024",0.018,0.4,0.006,24,18,NA
"592",201001011500,"중랑구,0.029",0.014,0.4,0.007,24,12,NA
"593",201001011600,"중랑구,0.031",0.012,0.4,0.006,32,17,NA
"594",201001011700,"중랑구,0.038",0.008,0.4,0.006,39,24,NA
"595",201001011800,"중랑구,0.042",0.004,0.4,0.006,39,22,NA
"596",201001011900,"중랑구,0.045",0.003,0.5,0.006,29,17,NA
"597",201001012000,"중랑구,0.034",0.006,0.4,0.006,32,23,NA
"598",201001012100,"중랑구,0.035",0.005,0.4,0.006,42,31,NA
"599",201001012200,"중랑구,0.029",0.008,0.3,0.006,43,30,NA
"600",201001012300,"중랑구,0.027",0.009,0.3,0.006,40,30,NA
"601",201001020000,"강남구,0.032",0.006,0.4,0.006,39,30,NA
"602",201001020100,"강남구,0.028",0.009,0.4,0.007,39,28,NA
"603",201001020200,"강남구,0.025",0.01,0.4,0.006,37,26,NA
"604",201001020300,"강남구,0.021",0.013,0.4,0.006,38,30,NA
"605",201001020400,"강남구,0.021",0.013,0.4,0.005,40,25,NA
"606",201001020500,"강남구,0.021",0.013,0.4,0.005,43,29,NA
"607",201001020600,"강남구,0.025",0.01,0.4,0.006,39,26,NA
"608",201001020700,"강남구,0.027",0.009,0.4,0.006,41,30,NA
"609",201001020800,"강남구,0.033",0.007,0.5,0.006,40,22,NA
"610",201001020900,"강남구,0.044",0.002,0.6,0.005,46,29,NA
"611",201001021000,"강남구,0.042",0.003,0.6,0.006,44,27,NA
"612",201001021100,"강남구,0.043",0.004,0.7,0.005,47,25,NA
"613",201001021200,"강남구,0.039",0.004,0.7,0.005,42,27,NA
"614",201001021300,"강남구,0.04",0.005,0.8,0.006,39,27,NA
"615",201001021400,"강남구,0.045",0.006,0.8,0.006,42,29,NA
"616",201001021500,"강남구,0.051",0.005,0.9,0.007,47,31,NA
"617",201001021600,"강남구,0.041",0.008,0.6,0.008,55,38,NA
"618",201001021700,"강남구,0.046",0.007,0.7,0.01,68,39,NA
"619",201001021800,"강남구,0.042",0.011,0.7,0.015,75,44,NA
"620",201001021900,"강남구,0.046",0.009,0.8,0.014,102,52,NA
"621",201001022000,"강남구,0.047",0.008,0.7,0.013,99,45,NA
"622",201001022100,"강남구,0.044",0.009,0.7,0.012,85,49,NA
"623",201001022200,"강남구,0.04",0.011,0.7,0.01,83,52,NA
"624",201001022300,"강남구,0.037",0.011,0.6,0.008,77,49,NA
"625",201001020000,"강동구,0.027",0.008,0.3,0.009,33,21,NA
"626",201001020100,"강동구,0.026",0.009,0.3,0.009,37,28,NA
"627",201001020200,"강동구,0.024",0.01,0.3,0.009,31,30,NA
"628",201001020300,"강동구,0.02",0.014,0.2,0.008,34,28,NA
"629",201001020400,"강동구,0.018",0.014,0.3,0.008,38,27,NA
"630",201001020500,"강동구,0.018",0.015,0.2,0.009,35,25,NA
"631",201001020600,"강동구,0.018",0.016,0.2,0.009,31,23,NA
"632",201001020700,"강동구,0.02",0.014,0.3,0.007,33,21,NA
"633",201001020800,"강동구,0.029",0.007,0.3,0.009,34,29,NA
"634",201001020900,"강동구,0.03",0.006,0.4,0.008,42,31,NA
"635",201001021000,"강동구,0.027",0.008,0.4,0.008,38,31,NA
"636",201001021100,"강동구,0.029",0.006,0.4,0.008,43,39,NA
"637",201001021200,"강동구,0.025",0.008,0.4,0.008,42,31,NA
"638",201001021300,"강동구,0.026",0.009,0.4,0.008,45,34,NA
"639",201001021400,"강동구,0.023",0.014,0.3,0.01,45,38,NA
"640",201001021500,"강동구,0.035",0.009,0.5,0.01,48,37,NA
"641",201001021600,"강동구,0.042",0.005,0.6,0.011,57,44,NA
"642",201001021700,"강동구,0.041",0.006,0.5,0.012,56,40,NA
"643",201001021800,"강동구,0.039",0.008,0.4,0.013,64,45,NA
"644",201001021900,"강동구,0.034",0.014,0.4,0.016,69,42,NA
"645",201001022000,"강동구,0.035",0.014,0.4,0.016,59,36,NA
"646",201001022100,"강동구,0.033",0.014,0.4,0.014,53,36,NA
"647",201001022200,"강동구,0.027",0.019,0.4,0.012,51,34,NA
"648",201001022300,"강동구,0.024",0.02,0.4,0.011,46,31,NA
"649",201001020000,"강북구,0.033",0.008,0.6,0.007,34,25,NA
"650",201001020100,"강북구,0.03",0.011,0.5,0.008,36,26,NA
"651",201001020200,"강북구,0.027",0.012,0.5,0.007,36,25,NA
"652",201001020300,"강북구,0.026",0.012,0.5,0.008,35,31,NA
"653",201001020400,"강북구,0.028",0.01,0.6,0.007,34,33,NA
"654",201001020500,"강북구,0.025",0.014,0.5,0.007,39,28,NA
"655",201001020600,"강북구,0.028",0.01,0.5,0.008,39,26,NA
"656",201001020700,"강북구,0.033",0.009,0.5,0.008,40,27,NA
"657",201001020800,"강북구,0.04",0.006,0.6,0.007,36,27,NA
"658",201001020900,"강북구,0.044",0.004,0.7,0.008,45,32,NA
"659",201001021000,"강북구,0.039",0.006,0.7,0.008,48,32,NA
"660",201001021100,"강북구,0.034",0.008,0.7,0.008,47,35,NA
"661",201001021200,"강북구,0.036",0.008,0.7,0.007,46,27,NA
"662",201001021300,"강북구,0.037",0.012,0.8,0.008,43,38,NA
"663",201001021400,"강북구,0.038",0.014,0.7,0.01,41,29,NA
"664",201001021500,"강북구,0.032",0.018,0.6,0.01,43,28,NA
"665",201001021600,"강북구,0.037",0.017,0.7,0.012,54,34,NA
"666",201001021700,"강북구,0.034",0.021,0.7,0.014,70,44,NA
"667",201001021800,"강북구,0.033",0.022,0.7,0.014,65,43,NA
"668",201001021900,"강북구,0.043",0.016,0.9,0.016,75,43,NA
"669",201001022000,"강북구,0.037",0.021,0.7,0.014,54,32,NA
"670",201001022100,"강북구,0.035",0.022,0.7,0.012,54,26,NA
"671",201001022200,"강북구,0.028",0.025,0.6,0.01,43,28,NA
"672",201001022300,"강북구,0.028",0.025,0.6,0.01,54,30,NA
"673",201001020000,"강서구,0.044",0.001,0.5,0.007,42,26,NA
"674",201001020100,"강서구,0.043",0.001,0.5,0.007,33,25,NA
"675",201001020200,"강서구,0.041",0.001,0.5,0.007,41,24,NA
"676",201001020300,"강서구,0.038",0.002,0.5,0.007,33,26,NA
"677",201001020400,"강서구,0.035",0.003,0.4,0.006,36,24,NA
"678",201001020500,"강서구,0.035",0.003,0.5,0.006,31,20,NA
"679",201001020600,"강서구,0.037",0.002,0.5,0.005,33,25,NA
"680",201001020700,"강서구,0.039",0.001,0.4,0.005,37,20,NA
"681",201001020800,"강서구,0.042",0.001,0.5,0.006,37,22,NA
"682",201001020900,"강서구,0.037",0.001,0.5,0.005,37,22,NA
"683",201001021000,"강서구,0.034",0.002,0.6,0.006,43,30,NA
"684",201001021100,"강서구,0.035",0.002,0.6,0.005,39,28,NA
"685",201001021200,"강서구,0.035",0.004,0.6,0.007,43,29,NA
"686",201001021300,"강서구,0.032",0.007,0.6,0.008,47,31,NA
"687",201001021400,"강서구,0.031",0.01,0.5,0.008,41,30,NA
"688",201001021500,"강서구,0.029",0.012,0.4,0.008,38,27,NA
"689",201001021600,"강서구,0.023",0.022,0.4,0.01,35,25,NA
"690",201001021700,"강서구,0.03",0.019,0.5,0.014,80,47,NA
"691",201001021800,"강서구,0.034",0.016,0.5,0.014,84,51,NA
"692",201001021900,"강서구,0.042",0.009,0.6,0.011,111,47,NA
"693",201001022000,"강서구,0.045",0.006,0.6,0.011,100,49,NA
"694",201001022100,"강서구,0.032",0.016,0.5,0.01,79,48,NA
"695",201001022200,"강서구,0.027",0.019,0.5,0.008,78,47,NA
"696",201001022300,"강서구,0.022",0.022,0.5,0.007,68,40,NA
"697",201001020000,"관악구",0.042,0.001,0.9,0.006,47,32
"698",201001020100,"관악구",0.039,0.002,1,0.006,45,32
"699",201001020200,"관악구",0.035,0.003,0.8,0.006,38,26
"700",201001020300,"관악구",0.033,0.004,0.7,0.006,43,31
"701",201001020400,"관악구",0.033,0.004,0.7,0.005,41,21
"702",201001020500,"관악구",0.035,0.003,0.7,0.005,39,23
"703",201001020600,"관악구",0.036,0.003,0.8,0.005,37,25
"704",201001020700,"관악구",0.036,0.003,0.6,0.005,39,25
"705",201001020800,"관악구",0.038,0.002,0.6,0.005,38,24
"706",201001020900,"관악구",0.042,0.001,0.7,0.005,43,27
"707",201001021000,"관악구",0.042,0.002,0.8,0.005,40,25
"708",201001021100,"관악구",0.041,0.002,0.8,0.005,46,27
"709",201001021200,"관악구",0.04,0.003,0.8,0.005,41,29
"710",201001021300,"관악구",0.039,0.005,1,0.005,40,23
"711",201001021400,"관악구",0.039,0.006,0.8,0.006,47,30
"712",201001021500,"관악구",0.034,0.008,0.7,0.006,48,32
"713",201001021600,"관악구",0.034,0.009,0.7,0.007,49,35
"714",201001021700,"관악구",0.033,0.013,0.8,0.014,64,41
"715",201001021800,"관악구",0.033,0.014,0.8,0.015,107,57
"716",201001021900,"관악구",0.039,0.009,0.8,0.014,118,52
"717",201001022000,"관악구",0.042,0.007,0.9,0.011,113,56
"718",201001022100,"관악구",0.039,0.009,0.8,0.01,100,64
"719",201001022200,"관악구",0.038,0.009,0.8,0.008,96,58
"720",201001022300,"관악구",0.025,0.016,0.7,0.006,81,50
"721",201001020000,"광진구,0.032",0.005,0.4,0.006,32,27,NA
"722",201001020100,"광진구,0.026",0.009,0.4,0.005,39,20,NA
"723",201001020200,"광진구,0.022",0.014,0.4,0.005,35,26,NA
"724",201001020300,"광진구,0.025",0.011,0.4,0.006,34,21,NA
"725",201001020400,"광진구,0.021",0.014,0.4,0.004,35,26,NA
